suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,10,1,0.652625,555.371870,1767.328764,2094.368000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007903,0.019122,0.008682,0.652625,0.079361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,11,1,0.669750,541.789770,1828.762800,2189.565000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007909,0.019131,0.008685,0.669750,0.079778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,12,1,0.682625,525.295310,1886.691903,2260.907000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007939,0.019131,0.008686,0.682625,0.079556,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,13,1,0.690125,510.202001,1943.247322,2297.610000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007940,0.019124,0.008678,0.690125,0.079972,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,14,1,0.701125,501.606595,1976.747880,2363.597000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007963,0.019134,0.008690,0.701125,0.080500,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,15,1,0.712625,493.616784,2009.207821,2391.605000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008041,0.019212,0.008720,0.712625,0.081333,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,16,1,0.722625,486.985214,2036.593109,2421.163000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008042,0.019206,0.008715,0.722625,0.081528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,17,1,0.734375,488.258069,2031.353813,2401.702000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008053,0.019212,0.008724,0.734375,0.082306,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,18,1,0.743625,473.692114,2094.368209,2486.889000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008050,0.019175,0.008724,0.743625,0.082222,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,PQ,done,PQ_quantized,built_in_run,,L2,10,4,480.000000,983040,702.842041,736983296,0,0,0,8559.832031,1712454.092788,1515851.444436,196592.853127,0.000000,64,400,1.2,efSearch,19,1,0.753375,453.679783,2187.403811,2581.349000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008049,0.019175,0.008718,0.753375,0.082194,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/PQ/gist_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
