suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,10,1,0.927875,606.771457,1614.266196,1928.230000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925137,0.033533,1.099184,0.927875,0.037861,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,11,1,0.933875,590.144445,1677.602376,2007.532000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925141,0.033533,1.099306,0.933875,0.037861,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,12,1,0.936875,597.801837,1655.912631,1933.805000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925137,0.033533,1.098117,0.936875,0.037833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,13,1,0.938125,543.043783,1824.686212,2459.246000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925138,0.033533,1.098381,0.938125,0.037917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,14,1,0.939625,580.106712,1706.985444,1997.477000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925137,0.033533,1.098130,0.939625,0.037889,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,15,1,0.943125,547.326034,1809.711714,2265.257000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925143,0.033533,1.098848,0.943125,0.037972,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,16,1,0.944875,558.419252,1773.881896,2097.495000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925149,0.033533,1.100104,0.944875,0.038111,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,17,1,0.946250,550.947136,1798.232534,2128.183000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925152,0.033533,1.100519,0.946250,0.038194,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,18,1,0.949375,540.748215,1832.410148,2158.771000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925157,0.033533,1.101029,0.949375,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,19,1,0.950000,531.700788,1864.069242,2227.659000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925159,0.033533,1.101321,0.950000,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,20,1,0.951500,522.990378,1895.361114,2241.074000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925157,0.033533,1.101096,0.951500,0.038028,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,21,1,0.952500,513.477745,1930.778065,2306.211000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925160,0.033533,1.101615,0.952500,0.038222,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,PQ,done,PQ_quantized,built_in_run,,L2,10,4,512.000000,1048576,564.512451,591934208,0,0,0,6961.503906,1652677.117890,1495250.481509,157417.876125,0.000000,64,400,1.2,efSearch,22,1,0.953625,505.700215,1960.506632,2338.001000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25667919.925164,0.033533,1.102482,0.953625,0.038250,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/PQ/agnews_PQ_R64_Lbuild400.log,"DiskANN FixedChunkPQTable with num_pq_chunks=D/2: graph build AND search use the 4bit-equivalent PQ payload (Quantized strategy, NoStore primary, per-method graph)."
